country	Lat	Long	date	Number of COVID-19 related deaths
Cote d'Ivoire	7.54	-5.5471	2/7/20	0
Cote d'Ivoire	7.54	-5.5471	2/8/20	0
Cote d'Ivoire	7.54	-5.5471	2/9/20	0
Cote d'Ivoire	7.54	-5.5471	3/1/20	0
Cote d'Ivoire	7.54	-5.5471	3/10/20	0
Cote d'Ivoire	7.54	-5.5471	3/11/20	0
Cote d'Ivoire	7.54	-5.5471	3/12/20	0
Cote d'Ivoire	7.54	-5.5471	3/13/20	0
Cote d'Ivoire	7.54	-5.5471	3/14/20	0
Cote d'Ivoire	7.54	-5.5471	3/15/20	0
Cote d'Ivoire	7.54	-5.5471	3/16/20	0
Cote d'Ivoire	7.54	-5.5471	3/17/20	0
Cote d'Ivoire	7.54	-5.5471	3/18/20	0
Cote d'Ivoire	7.54	-5.5471	3/19/20	0
Cote d'Ivoire	7.54	-5.5471	3/2/20	0
Cote d'Ivoire	7.54	-5.5471	3/20/20	0
Cote d'Ivoire	7.54	-5.5471	3/21/20	0
Cote d'Ivoire	7.54	-5.5471	3/22/20	0
Cote d'Ivoire	7.54	-5.5471	3/23/20	0
Cote d'Ivoire	7.54	-5.5471	3/24/20	0
Cote d'Ivoire	7.54	-5.5471	3/25/20	0
Cote d'Ivoire	7.54	-5.5471	3/26/20	0
Cote d'Ivoire	7.54	-5.5471	3/27/20	0
Cote d'Ivoire	7.54	-5.5471	3/28/20	0
Cote d'Ivoire	7.54	-5.5471	3/29/20	1
Cote d'Ivoire	7.54	-5.5471	3/3/20	0
Cote d'Ivoire	7.54	-5.5471	3/30/20	1
Cote d'Ivoire	7.54	-5.5471	3/31/20	1
Cote d'Ivoire	7.54	-5.5471	3/4/20	0
Cote d'Ivoire	7.54	-5.5471	3/5/20	0
Cote d'Ivoire	7.54	-5.5471	3/6/20	0
Cote d'Ivoire	7.54	-5.5471	3/7/20	0
Cote d'Ivoire	7.54	-5.5471	3/8/20	0
Cote d'Ivoire	7.54	-5.5471	3/9/20	0
Cote d'Ivoire	7.54	-5.5471	4/1/20	1
Cote d'Ivoire	7.54	-5.5471	4/10/20	3
Cote d'Ivoire	7.54	-5.5471	4/11/20	4
Cote d'Ivoire	7.54	-5.5471	4/12/20	5
Cote d'Ivoire	7.54	-5.5471	4/13/20	6
Cote d'Ivoire	7.54	-5.5471	4/14/20	6
Cote d'Ivoire	7.54	-5.5471	4/15/20	6
Cote d'Ivoire	7.54	-5.5471	4/16/20	6
Cote d'Ivoire	7.54	-5.5471	4/17/20	6
Cote d'Ivoire	7.54	-5.5471	4/18/20	8
Cote d'Ivoire	7.54	-5.5471	4/19/20	9
Cote d'Ivoire	7.54	-5.5471	4/2/20	1
Cote d'Ivoire	7.54	-5.5471	4/20/20	9
Cote d'Ivoire	7.54	-5.5471	4/21/20	13
Cote d'Ivoire	7.54	-5.5471	4/22/20	14
Cote d'Ivoire	7.54	-5.5471	4/23/20	14
Cote d'Ivoire	7.54	-5.5471	4/24/20	14
Cote d'Ivoire	7.54	-5.5471	4/25/20	14
Cote d'Ivoire	7.54	-5.5471	4/26/20	14
Cote d'Ivoire	7.54	-5.5471	4/27/20	14
Cote d'Ivoire	7.54	-5.5471	4/28/20	14
Cote d'Ivoire	7.54	-5.5471	4/29/20	14
Cote d'Ivoire	7.54	-5.5471	4/3/20	1
Cote d'Ivoire	7.54	-5.5471	4/30/20	14
Cote d'Ivoire	7.54	-5.5471	4/4/20	1
Cote d'Ivoire	7.54	-5.5471	4/5/20	3
Cote d'Ivoire	7.54	-5.5471	4/6/20	3
Cote d'Ivoire	7.54	-5.5471	4/7/20	3
Cote d'Ivoire	7.54	-5.5471	4/8/20	3
Cote d'Ivoire	7.54	-5.5471	4/9/20	3
Cote d'Ivoire	7.54	-5.5471	5/1/20	15
Cote d'Ivoire	7.54	-5.5471	5/2/20	15
Cote d'Ivoire	7.54	-5.5471	5/3/20	17
Croatia	45.1	15.2	1/22/20	0
Croatia	45.1	15.2	1/23/20	0
Croatia	45.1	15.2	1/24/20	0
Croatia	45.1	15.2	1/25/20	0
Croatia	45.1	15.2	1/26/20	0
Croatia	45.1	15.2	1/27/20	0
Croatia	45.1	15.2	1/28/20	0
Croatia	45.1	15.2	1/29/20	0
Croatia	45.1	15.2	1/30/20	0
Croatia	45.1	15.2	1/31/20	0
Croatia	45.1	15.2	2/1/20	0
Croatia	45.1	15.2	2/10/20	0
Croatia	45.1	15.2	2/11/20	0
Croatia	45.1	15.2	2/12/20	0
Croatia	45.1	15.2	2/13/20	0
Croatia	45.1	15.2	2/14/20	0
Croatia	45.1	15.2	2/15/20	0
Croatia	45.1	15.2	2/16/20	0
Croatia	45.1	15.2	2/17/20	0
Croatia	45.1	15.2	2/18/20	0
Croatia	45.1	15.2	2/19/20	0
Croatia	45.1	15.2	2/2/20	0
Croatia	45.1	15.2	2/20/20	0
Croatia	45.1	15.2	2/21/20	0
Croatia	45.1	15.2	2/22/20	0
Croatia	45.1	15.2	2/23/20	0
Croatia	45.1	15.2	2/24/20	0
Croatia	45.1	15.2	2/25/20	0
Croatia	45.1	15.2	2/26/20	0
Croatia	45.1	15.2	2/27/20	0
Croatia	45.1	15.2	2/28/20	0
Croatia	45.1	15.2	2/29/20	0
Croatia	45.1	15.2	2/3/20	0
Croatia	45.1	15.2	2/4/20	0
Croatia	45.1	15.2	2/5/20	0
Croatia	45.1	15.2	2/6/20	0
Croatia	45.1	15.2	2/7/20	0
Croatia	45.1	15.2	2/8/20	0
Croatia	45.1	15.2	2/9/20	0
Croatia	45.1	15.2	3/1/20	0
Croatia	45.1	15.2	3/10/20	0
Croatia	45.1	15.2	3/11/20	0
Croatia	45.1	15.2	3/12/20	0
Croatia	45.1	15.2	3/13/20	0
Croatia	45.1	15.2	3/14/20	0
Croatia	45.1	15.2	3/15/20	0
Croatia	45.1	15.2	3/16/20	0
Croatia	45.1	15.2	3/17/20	0
Croatia	45.1	15.2	3/18/20	0
Croatia	45.1	15.2	3/19/20	1
Croatia	45.1	15.2	3/2/20	0
Croatia	45.1	15.2	3/20/20	1
Croatia	45.1	15.2	3/21/20	1
Croatia	45.1	15.2	3/22/20	1
Croatia	45.1	15.2	3/23/20	1
Croatia	45.1	15.2	3/24/20	1
Croatia	45.1	15.2	3/25/20	1
Croatia	45.1	15.2	3/26/20	3
Croatia	45.1	15.2	3/27/20	3
Croatia	45.1	15.2	3/28/20	5
Croatia	45.1	15.2	3/29/20	6
Croatia	45.1	15.2	3/3/20	0
Croatia	45.1	15.2	3/30/20	6
Croatia	45.1	15.2	3/31/20	6
Croatia	45.1	15.2	3/4/20	0
Croatia	45.1	15.2	3/5/20	0
Croatia	45.1	15.2	3/6/20	0
Croatia	45.1	15.2	3/7/20	0
Croatia	45.1	15.2	3/8/20	0
Croatia	45.1	15.2	3/9/20	0
Croatia	45.1	15.2	4/1/20	6
Croatia	45.1	15.2	4/10/20	21
Croatia	45.1	15.2	4/11/20	21
Croatia	45.1	15.2	4/12/20	23
Croatia	45.1	15.2	4/13/20	25
Croatia	45.1	15.2	4/14/20	31
Croatia	45.1	15.2	4/15/20	33
Croatia	45.1	15.2	4/16/20	35
Croatia	45.1	15.2	4/17/20	36
Croatia	45.1	15.2	4/18/20	39
Croatia	45.1	15.2	4/19/20	47
Croatia	45.1	15.2	4/2/20	7
Croatia	45.1	15.2	4/20/20	47
Croatia	45.1	15.2	4/21/20	48
Croatia	45.1	15.2	4/22/20	48
Croatia	45.1	15.2	4/23/20	50
Croatia	45.1	15.2	4/24/20	51
Croatia	45.1	15.2	4/25/20	54
Croatia	45.1	15.2	4/26/20	55
Croatia	45.1	15.2	4/27/20	59
Croatia	45.1	15.2	4/28/20	63
Croatia	45.1	15.2	4/29/20	67
Croatia	45.1	15.2	4/3/20	8
Croatia	45.1	15.2	4/30/20	69
Croatia	45.1	15.2	4/4/20	12
Croatia	45.1	15.2	4/5/20	15
Croatia	45.1	15.2	4/6/20	16
Croatia	45.1	15.2	4/7/20	18
Croatia	45.1	15.2	4/8/20	19
Croatia	45.1	15.2	4/9/20	20
Croatia	45.1	15.2	5/1/20	75
Croatia	45.1	15.2	5/2/20	77
Croatia	45.1	15.2	5/3/20	79
Cuba	22	-80	1/22/20	0
Cuba	22	-80	1/23/20	0
Cuba	22	-80	1/24/20	0
Cuba	22	-80	1/25/20	0
Cuba	22	-80	1/26/20	0
Cuba	22	-80	1/27/20	0
Cuba	22	-80	1/28/20	0
Cuba	22	-80	1/29/20	0
Cuba	22	-80	1/30/20	0
Cuba	22	-80	1/31/20	0
Cuba	22	-80	2/1/20	0
Cuba	22	-80	2/10/20	0
Cuba	22	-80	2/11/20	0
Cuba	22	-80	2/12/20	0
Cuba	22	-80	2/13/20	0
Cuba	22	-80	2/14/20	0
Cuba	22	-80	2/15/20	0
Cuba	22	-80	2/16/20	0
Cuba	22	-80	2/17/20	0
Cuba	22	-80	2/18/20	0
Cuba	22	-80	2/19/20	0
Cuba	22	-80	2/2/20	0
Cuba	22	-80	2/20/20	0
Cuba	22	-80	2/21/20	0
Cuba	22	-80	2/22/20	0
Cuba	22	-80	2/23/20	0
Cuba	22	-80	2/24/20	0
Cuba	22	-80	2/25/20	0
Cuba	22	-80	2/26/20	0
Cuba	22	-80	2/27/20	0
Cuba	22	-80	2/28/20	0
Cuba	22	-80	2/29/20	0
Cuba	22	-80	2/3/20	0
Cuba	22	-80	2/4/20	0
Cuba	22	-80	2/5/20	0
Cuba	22	-80	2/6/20	0
Cuba	22	-80	2/7/20	0
Cuba	22	-80	2/8/20	0
Cuba	22	-80	2/9/20	0
Cuba	22	-80	3/1/20	0
Cuba	22	-80	3/10/20	0
Cuba	22	-80	3/11/20	0
Cuba	22	-80	3/12/20	0
Cuba	22	-80	3/13/20	0
Cuba	22	-80	3/14/20	0
Cuba	22	-80	3/15/20	0
Cuba	22	-80	3/16/20	0
Cuba	22	-80	3/17/20	0
Cuba	22	-80	3/18/20	1
Cuba	22	-80	3/19/20	1
Cuba	22	-80	3/2/20	0
Cuba	22	-80	3/20/20	1
Cuba	22	-80	3/21/20	1
Cuba	22	-80	3/22/20	1
Cuba	22	-80	3/23/20	1
Cuba	22	-80	3/24/20	1
Cuba	22	-80	3/25/20	1
Cuba	22	-80	3/26/20	2
Cuba	22	-80	3/27/20	2
Cuba	22	-80	3/28/20	3
Cuba	22	-80	3/29/20	3
Cuba	22	-80	3/3/20	0
Cuba	22	-80	3/30/20	4
Cuba	22	-80	3/31/20	6
Cuba	22	-80	3/4/20	0
Cuba	22	-80	3/5/20	0
Cuba	22	-80	3/6/20	0
Cuba	22	-80	3/7/20	0
Cuba	22	-80	3/8/20	0
Cuba	22	-80	3/9/20	0
Cuba	22	-80	4/1/20	6
Cuba	22	-80	4/10/20	15
Cuba	22	-80	4/11/20	16
Cuba	22	-80	4/12/20	18
Cuba	22	-80	4/13/20	21
Cuba	22	-80	4/14/20	21
Cuba	22	-80	4/15/20	24
Cuba	22	-80	4/16/20	27
Cuba	22	-80	4/17/20	31
Cuba	22	-80	4/18/20	32
Cuba	22	-80	4/19/20	34
Cuba	22	-80	4/2/20	6
Cuba	22	-80	4/20/20	36
Cuba	22	-80	4/21/20	38
Cuba	22	-80	4/22/20	40
Cuba	22	-80	4/23/20	43
Cuba	22	-80	4/24/20	49
Cuba	22	-80	4/25/20	51
Cuba	22	-80	4/26/20	54
Cuba	22	-80	4/27/20	56
Cuba	22	-80	4/28/20	58
Cuba	22	-80	4/29/20	58
Cuba	22	-80	4/3/20	6
Cuba	22	-80	4/30/20	61
Cuba	22	-80	4/4/20	6
Cuba	22	-80	4/5/20	8
Cuba	22	-80	4/6/20	9
Cuba	22	-80	4/7/20	11
Cuba	22	-80	4/8/20	12
Cuba	22	-80	4/9/20	15
Cuba	22	-80	5/1/20	64
Cuba	22	-80	5/2/20	66
Cuba	22	-80	5/3/20	67
Cyprus	35.1264	33.4299	1/22/20	0
Cyprus	35.1264	33.4299	1/23/20	0
Cyprus	35.1264	33.4299	1/24/20	0
Cyprus	35.1264	33.4299	1/25/20	0
Cyprus	35.1264	33.4299	1/26/20	0
Cyprus	35.1264	33.4299	1/27/20	0
Cyprus	35.1264	33.4299	1/28/20	0
Cyprus	35.1264	33.4299	1/29/20	0
Cyprus	35.1264	33.4299	1/30/20	0
Cyprus	35.1264	33.4299	1/31/20	0
Cyprus	35.1264	33.4299	2/1/20	0
Cyprus	35.1264	33.4299	2/10/20	0
Cyprus	35.1264	33.4299	2/11/20	0
Cyprus	35.1264	33.4299	2/12/20	0
Cyprus	35.1264	33.4299	2/13/20	0
Cyprus	35.1264	33.4299	2/14/20	0
Cyprus	35.1264	33.4299	2/15/20	0
Cyprus	35.1264	33.4299	2/16/20	0
Cyprus	35.1264	33.4299	2/17/20	0
Cyprus	35.1264	33.4299	2/18/20	0
Cyprus	35.1264	33.4299	2/19/20	0
Cyprus	35.1264	33.4299	2/2/20	0
Cyprus	35.1264	33.4299	2/20/20	0
Cyprus	35.1264	33.4299	2/21/20	0
Cyprus	35.1264	33.4299	2/22/20	0
Cyprus	35.1264	33.4299	2/23/20	0
Cyprus	35.1264	33.4299	2/24/20	0
Cyprus	35.1264	33.4299	2/25/20	0
Cyprus	35.1264	33.4299	2/26/20	0
Cyprus	35.1264	33.4299	2/27/20	0
Cyprus	35.1264	33.4299	2/28/20	0
Cyprus	35.1264	33.4299	2/29/20	0
Cyprus	35.1264	33.4299	2/3/20	0
Cyprus	35.1264	33.4299	2/4/20	0
Cyprus	35.1264	33.4299	2/5/20	0
Cyprus	35.1264	33.4299	2/6/20	0
Cyprus	35.1264	33.4299	2/7/20	0
Cyprus	35.1264	33.4299	2/8/20	0
Cyprus	35.1264	33.4299	2/9/20	0
Cyprus	35.1264	33.4299	3/1/20	0
Cyprus	35.1264	33.4299	3/10/20	0
Cyprus	35.1264	33.4299	3/11/20	0
Cyprus	35.1264	33.4299	3/12/20	0
Cyprus	35.1264	33.4299	3/13/20	0
Cyprus	35.1264	33.4299	3/14/20	0
Cyprus	35.1264	33.4299	3/15/20	0
Cyprus	35.1264	33.4299	3/16/20	0
Cyprus	35.1264	33.4299	3/17/20	0
Cyprus	35.1264	33.4299	3/18/20	0
Cyprus	35.1264	33.4299	3/19/20	0
Cyprus	35.1264	33.4299	3/2/20	0
Cyprus	35.1264	33.4299	3/20/20	0
Cyprus	35.1264	33.4299	3/21/20	0
Cyprus	35.1264	33.4299	3/22/20	1
Cyprus	35.1264	33.4299	3/23/20	1
Cyprus	35.1264	33.4299	3/24/20	3
Cyprus	35.1264	33.4299	3/25/20	3
Cyprus	35.1264	33.4299	3/26/20	3
Cyprus	35.1264	33.4299	3/27/20	5
Cyprus	35.1264	33.4299	3/28/20	5
Cyprus	35.1264	33.4299	3/29/20	5
Cyprus	35.1264	33.4299	3/3/20	0
Cyprus	35.1264	33.4299	3/30/20	7
Cyprus	35.1264	33.4299	3/31/20	8
Cyprus	35.1264	33.4299	3/4/20	0
Cyprus	35.1264	33.4299	3/5/20	0
Cyprus	35.1264	33.4299	3/6/20	0
Cyprus	35.1264	33.4299	3/7/20	0
Cyprus	35.1264	33.4299	3/8/20	0
Cyprus	35.1264	33.4299	3/9/20	0
Cyprus	35.1264	33.4299	4/1/20	9
Cyprus	35.1264	33.4299	4/10/20	10
Cyprus	35.1264	33.4299	4/11/20	10
Cyprus	35.1264	33.4299	4/12/20	11
Cyprus	35.1264	33.4299	4/13/20	12
Cyprus	35.1264	33.4299	4/14/20	12
Cyprus	35.1264	33.4299	4/15/20	12
Cyprus	35.1264	33.4299	4/16/20	12
Cyprus	35.1264	33.4299	4/17/20	12
Cyprus	35.1264	33.4299	4/18/20	12
Cyprus	35.1264	33.4299	4/19/20	12
Cyprus	35.1264	33.4299	4/2/20	10
Cyprus	35.1264	33.4299	4/20/20	12
Cyprus	35.1264	33.4299	4/21/20	12
Cyprus	35.1264	33.4299	4/22/20	13
Cyprus	35.1264	33.4299	4/23/20	13
Cyprus	35.1264	33.4299	4/24/20	14
Cyprus	35.1264	33.4299	4/25/20	14
Cyprus	35.1264	33.4299	4/26/20	14
Cyprus	35.1264	33.4299	4/27/20	15
Cyprus	35.1264	33.4299	4/28/20	15
Cyprus	35.1264	33.4299	4/29/20	15
Cyprus	35.1264	33.4299	4/3/20	11
Cyprus	35.1264	33.4299	4/30/20	15
Cyprus	35.1264	33.4299	4/4/20	11
Cyprus	35.1264	33.4299	4/5/20	9
Cyprus	35.1264	33.4299	4/6/20	9
Cyprus	35.1264	33.4299	4/7/20	9
Cyprus	35.1264	33.4299	4/8/20	9
Cyprus	35.1264	33.4299	4/9/20	10
Cyprus	35.1264	33.4299	5/1/20	15
Cyprus	35.1264	33.4299	5/2/20	15
Cyprus	35.1264	33.4299	5/3/20	15
Czechia	49.8175	15.473	1/22/20	0
Czechia	49.8175	15.473	1/23/20	0
Czechia	49.8175	15.473	1/24/20	0
Czechia	49.8175	15.473	1/25/20	0
Czechia	49.8175	15.473	1/26/20	0
Czechia	49.8175	15.473	1/27/20	0
Czechia	49.8175	15.473	1/28/20	0
Czechia	49.8175	15.473	1/29/20	0
Czechia	49.8175	15.473	1/30/20	0
Czechia	49.8175	15.473	1/31/20	0
Czechia	49.8175	15.473	2/1/20	0
Czechia	49.8175	15.473	2/10/20	0
Czechia	49.8175	15.473	2/11/20	0
Czechia	49.8175	15.473	2/12/20	0
Czechia	49.8175	15.473	2/13/20	0
Czechia	49.8175	15.473	2/14/20	0
Czechia	49.8175	15.473	2/15/20	0
Czechia	49.8175	15.473	2/16/20	0
Czechia	49.8175	15.473	2/17/20	0
Czechia	49.8175	15.473	2/18/20	0
Czechia	49.8175	15.473	2/19/20	0
Czechia	49.8175	15.473	2/2/20	0
Czechia	49.8175	15.473	2/20/20	0
Czechia	49.8175	15.473	2/21/20	0
Czechia	49.8175	15.473	2/22/20	0
Czechia	49.8175	15.473	2/23/20	0
Czechia	49.8175	15.473	2/24/20	0
Czechia	49.8175	15.473	2/25/20	0
Czechia	49.8175	15.473	2/26/20	0
Czechia	49.8175	15.473	2/27/20	0
Czechia	49.8175	15.473	2/28/20	0
Czechia	49.8175	15.473	2/29/20	0
Czechia	49.8175	15.473	2/3/20	0
Czechia	49.8175	15.473	2/4/20	0
Czechia	49.8175	15.473	2/5/20	0
Czechia	49.8175	15.473	2/6/20	0
Czechia	49.8175	15.473	2/7/20	0
Czechia	49.8175	15.473	2/8/20	0
Czechia	49.8175	15.473	2/9/20	0
Czechia	49.8175	15.473	3/1/20	0
Czechia	49.8175	15.473	3/10/20	0
Czechia	49.8175	15.473	3/11/20	0
Czechia	49.8175	15.473	3/12/20	0
Czechia	49.8175	15.473	3/13/20	0
Czechia	49.8175	15.473	3/14/20	0
Czechia	49.8175	15.473	3/15/20	0
Czechia	49.8175	15.473	3/16/20	0
Czechia	49.8175	15.473	3/17/20	0
Czechia	49.8175	15.473	3/18/20	0
Czechia	49.8175	15.473	3/19/20	0
Czechia	49.8175	15.473	3/2/20	0
Czechia	49.8175	15.473	3/20/20	0
Czechia	49.8175	15.473	3/21/20	0
Czechia	49.8175	15.473	3/22/20	1
Czechia	49.8175	15.473	3/23/20	1
Czechia	49.8175	15.473	3/24/20	3
Czechia	49.8175	15.473	3/25/20	6
Czechia	49.8175	15.473	3/26/20	9
Czechia	49.8175	15.473	3/27/20	9
Czechia	49.8175	15.473	3/28/20	11
Czechia	49.8175	15.473	3/29/20	16
Czechia	49.8175	15.473	3/3/20	0
Czechia	49.8175	15.473	3/30/20	23
Czechia	49.8175	15.473	3/31/20	31
Czechia	49.8175	15.473	3/4/20	0
Czechia	49.8175	15.473	3/5/20	0
Czechia	49.8175	15.473	3/6/20	0
Czechia	49.8175	15.473	3/7/20	0
Czechia	49.8175	15.473	3/8/20	0
Czechia	49.8175	15.473	3/9/20	0
Czechia	49.8175	15.473	4/1/20	39
Czechia	49.8175	15.473	4/10/20	119
Czechia	49.8175	15.473	4/11/20	129
Czechia	49.8175	15.473	4/12/20	138
Czechia	49.8175	15.473	4/13/20	143
Czechia	49.8175	15.473	4/14/20	161
Czechia	49.8175	15.473	4/15/20	166
Czechia	49.8175	15.473	4/16/20	169
Czechia	49.8175	15.473	4/17/20	173
Czechia	49.8175	15.473	4/18/20	181
Czechia	49.8175	15.473	4/19/20	186
Czechia	49.8175	15.473	4/2/20	44
Czechia	49.8175	15.473	4/20/20	194
Czechia	49.8175	15.473	4/21/20	201
Czechia	49.8175	15.473	4/22/20	208
Czechia	49.8175	15.473	4/23/20	210
Czechia	49.8175	15.473	4/24/20	214
Czechia	49.8175	15.473	4/25/20	218
Czechia	49.8175	15.473	4/26/20	220
Czechia	49.8175	15.473	4/27/20	223
Czechia	49.8175	15.473	4/28/20	227
Czechia	49.8175	15.473	4/29/20	227
Czechia	49.8175	15.473	4/3/20	53
Czechia	49.8175	15.473	4/30/20	236
Czechia	49.8175	15.473	4/4/20	59
Czechia	49.8175	15.473	4/5/20	67
Czechia	49.8175	15.473	4/6/20	78
Czechia	49.8175	15.473	4/7/20	88
Czechia	49.8175	15.473	4/8/20	99
Czechia	49.8175	15.473	4/9/20	112
Czechia	49.8175	15.473	5/1/20	240
Czechia	49.8175	15.473	5/2/20	245
Czechia	49.8175	15.473	5/3/20	248
Denmark	56.2639	9.5018	1/22/20	0
Denmark	56.2639	9.5018	1/23/20	0
Denmark	56.2639	9.5018	1/24/20	0
Denmark	56.2639	9.5018	1/25/20	0
Denmark	56.2639	9.5018	1/26/20	0
Denmark	56.2639	9.5018	1/27/20	0
Denmark	56.2639	9.5018	1/28/20	0
Denmark	56.2639	9.5018	1/29/20	0
Denmark	56.2639	9.5018	1/30/20	0
Denmark	56.2639	9.5018	1/31/20	0
Denmark	56.2639	9.5018	2/1/20	0
Denmark	56.2639	9.5018	2/10/20	0
Denmark	56.2639	9.5018	2/11/20	0
Denmark	56.2639	9.5018	2/12/20	0
Denmark	56.2639	9.5018	2/13/20	0
Denmark	56.2639	9.5018	2/14/20	0
Denmark	56.2639	9.5018	2/15/20	0
Denmark	56.2639	9.5018	2/16/20	0
Denmark	56.2639	9.5018	2/17/20	0
Denmark	56.2639	9.5018	2/18/20	0
Denmark	56.2639	9.5018	2/19/20	0
Denmark	56.2639	9.5018	2/2/20	0
Denmark	56.2639	9.5018	2/20/20	0
Denmark	56.2639	9.5018	2/21/20	0
Denmark	56.2639	9.5018	2/22/20	0
Denmark	56.2639	9.5018	2/23/20	0
Denmark	56.2639	9.5018	2/24/20	0
Denmark	56.2639	9.5018	2/25/20	0
Denmark	56.2639	9.5018	2/26/20	0
Denmark	56.2639	9.5018	2/27/20	0
Denmark	56.2639	9.5018	2/28/20	0
Denmark	56.2639	9.5018	2/29/20	0
Denmark	56.2639	9.5018	2/3/20	0
Denmark	56.2639	9.5018	2/4/20	0
Denmark	56.2639	9.5018	2/5/20	0
Denmark	56.2639	9.5018	2/6/20	0
Denmark	56.2639	9.5018	2/7/20	0
Denmark	56.2639	9.5018	2/8/20	0
Denmark	56.2639	9.5018	2/9/20	0
Denmark	56.2639	9.5018	3/1/20	0
Denmark	56.2639	9.5018	3/10/20	0
Denmark	56.2639	9.5018	3/11/20	0
Denmark	56.2639	9.5018	3/12/20	0
Denmark	56.2639	9.5018	3/13/20	0
Denmark	56.2639	9.5018	3/14/20	1
Denmark	56.2639	9.5018	3/15/20	2
Denmark	56.2639	9.5018	3/16/20	3
Denmark	56.2639	9.5018	3/17/20	4
Denmark	56.2639	9.5018	3/18/20	4
Denmark	56.2639	9.5018	3/19/20	6
Denmark	56.2639	9.5018	3/2/20	0
Denmark	56.2639	9.5018	3/20/20	9
Denmark	56.2639	9.5018	3/21/20	13
Denmark	56.2639	9.5018	3/22/20	13
Denmark	56.2639	9.5018	3/23/20	24
Denmark	56.2639	9.5018	3/24/20	32
Denmark	56.2639	9.5018	3/25/20	34
Denmark	56.2639	9.5018	3/26/20	41
Denmark	56.2639	9.5018	3/27/20	52
Denmark	56.2639	9.5018	3/28/20	65
Denmark	56.2639	9.5018	3/29/20	72
Denmark	56.2639	9.5018	3/3/20	0
Denmark	56.2639	9.5018	3/30/20	77
Denmark	56.2639	9.5018	3/31/20	90
Denmark	56.2639	9.5018	3/4/20	0
Denmark	56.2639	9.5018	3/5/20	0
Denmark	56.2639	9.5018	3/6/20	0
Denmark	56.2639	9.5018	3/7/20	0
Denmark	56.2639	9.5018	3/8/20	0
Denmark	56.2639	9.5018	3/9/20	0
Denmark	56.2639	9.5018	4/1/20	104
Denmark	56.2639	9.5018	4/10/20	247
Denmark	56.2639	9.5018	4/11/20	260
Denmark	56.2639	9.5018	4/12/20	273
Denmark	56.2639	9.5018	4/13/20	285
Denmark	56.2639	9.5018	4/14/20	299
Denmark	56.2639	9.5018	4/15/20	309
Denmark	56.2639	9.5018	4/16/20	321
Denmark	56.2639	9.5018	4/17/20	336
Denmark	56.2639	9.5018	4/18/20	346
Denmark	56.2639	9.5018	4/19/20	355
Denmark	56.2639	9.5018	4/2/20	123
Denmark	56.2639	9.5018	4/20/20	364
Denmark	56.2639	9.5018	4/21/20	370
Denmark	56.2639	9.5018	4/22/20	384
Denmark	56.2639	9.5018	4/23/20	394
Denmark	56.2639	9.5018	4/24/20	403
Denmark	56.2639	9.5018	4/25/20	418
Denmark	56.2639	9.5018	4/26/20	422
Denmark	56.2639	9.5018	4/27/20	427
Denmark	56.2639	9.5018	4/28/20	434
Denmark	56.2639	9.5018	4/29/20	443
Denmark	56.2639	9.5018	4/3/20	139
Denmark	56.2639	9.5018	4/30/20	452
Denmark	56.2639	9.5018	4/4/20	161
Denmark	56.2639	9.5018	4/5/20	179
Denmark	56.2639	9.5018	4/6/20	187
Denmark	56.2639	9.5018	4/7/20	203
Denmark	56.2639	9.5018	4/8/20	218
Denmark	56.2639	9.5018	4/9/20	237
Denmark	56.2639	9.5018	5/1/20	460
Denmark	56.2639	9.5018	5/2/20	475
Denmark	56.2639	9.5018	5/3/20	484
Diamond Princess	0	0	1/22/20	0
Diamond Princess	0	0	1/23/20	0
Diamond Princess	0	0	1/24/20	0
Diamond Princess	0	0	1/25/20	0
Diamond Princess	0	0	1/26/20	0
Diamond Princess	0	0	1/27/20	0
Diamond Princess	0	0	1/28/20	0
Diamond Princess	0	0	1/29/20	0
Diamond Princess	0	0	1/30/20	0
Diamond Princess	0	0	1/31/20	0
Diamond Princess	0	0	2/1/20	0
Diamond Princess	0	0	2/10/20	0
Diamond Princess	0	0	2/11/20	0
Diamond Princess	0	0	2/12/20	0
Diamond Princess	0	0	2/13/20	0
Diamond Princess	0	0	2/14/20	0
Diamond Princess	0	0	2/15/20	0
Diamond Princess	0	0	2/16/20	0
Diamond Princess	0	0	2/17/20	0
Diamond Princess	0	0	2/18/20	0
Diamond Princess	0	0	2/19/20	0
Diamond Princess	0	0	2/2/20	0
Diamond Princess	0	0	2/20/20	2
Diamond Princess	0	0	2/21/20	2
Diamond Princess	0	0	2/22/20	2
Diamond Princess	0	0	2/23/20	3
Diamond Princess	0	0	2/24/20	3
Diamond Princess	0	0	2/25/20	3
Diamond Princess	0	0	2/26/20	4
Diamond Princess	0	0	2/27/20	4
Diamond Princess	0	0	2/28/20	6
Diamond Princess	0	0	2/29/20	6
Diamond Princess	0	0	2/3/20	0
Diamond Princess	0	0	2/4/20	0
Diamond Princess	0	0	2/5/20	0
Diamond Princess	0	0	2/6/20	0
Diamond Princess	0	0	2/7/20	0
Diamond Princess	0	0	2/8/20	0
Diamond Princess	0	0	2/9/20	0
Diamond Princess	0	0	3/1/20	6
Diamond Princess	0	0	3/10/20	6
Diamond Princess	0	0	3/11/20	7
Diamond Princess	0	0	3/12/20	7
Diamond Princess	0	0	3/13/20	7
Diamond Princess	0	0	3/14/20	7
