Country	Infectious and parasitic diseases	Tuberculosis	STDs excluding HIV	HIV/AIDS	Diarrhoeal diseases	Childhood-cluster diseases	Meningitis	Encephalitis	Hepatitis	Parasitic and vector diseases	Intestinal nematode infections	Leprosy	Other infectious diseases	Respiratory Infectious	Lower respiratory infections	Upper respiratory infections	Otitis media	Maternal conditions	Neonatal conditions	Preterm birth complications	Birth asphyxia and birth trauma	Neonatal sepsis and infections	Other neonatal conditions	Nutritional deficiencies	Protein-energy malnutrition	Iodine deficiency	Vitamin A deficiency	Iron-deficiency anaemia	Other nutritional deficiencies	Malignant neoplasms	Mouth and oropharynx cancers	Oesophagus cancer	Stomach cancer	Colon and rectum cancers	Liver cancer	Pancreas cancer	Trachea, bronchus, lung cancers	Melanoma and other skin cancers	Breast cancer	Cervix uteri cancer	Corpus uteri cancer	Ovary cancer	Prostate cancer	Testicular cancer	Kidney cancer	Bladder cancer	Brain and nervous system cancers	Gallbladder and biliary tract cancer	Larynx cancer	Thyroid cancer	Mesothelioma	Lymphomas, multiple myeloma	Leukaemia	Other malignant neoplasms	Other neoplasms	Diabetes mellitus	Endocrine, blood, immune disorders	Thalassaemias	Sickle cell disorders and trait	Other haemoglobinopathies and haemolytic anaemias	Other endocrine, blood and immune disorders	Mental and substance use disorders	Depressive disorders	Bipolar disorder	Schizophrenia	Alcohol use disorders	Drug use disorders	Anxiety disorders	Eating disorders	Autism and Asperger syndrome	Childhood behavioural disorders	Idiopathic intellectual disability	Other mental and behavioural disorders	Neurological conditions	Alzheimer disease and other dementias	Parkinson disease	Epilepsy	Multiple sclerosis	Migraine	Non-migraine headache	Other neurological conditions	Sense organ diseases	Cardiovascular diseases	Rheumatic heart disease	Hypertensive heart disease	Ischaemic heart disease	Stroke	Cardiomyopathy, myocarditis, endocarditis	Other circulatory diseases	Respiratory diseases	Chronic obstructive pulmonary disease	Asthma	Other respiratory diseases	Digestive diseases	Peptic ulcer disease	Cirrhosis of the liver	Appendicitis	Gastritis and duodenitis	Paralytic ileus and intestinal obstruction	Inflammatory bowel disease	Gallbladder and biliary diseases	Pancreatitis	Other digestive diseases	Genitourinary diseases	Kidney diseases	Benign prostatic hyperplasia	Urolithiasis	Other urinary diseases	Infertility	Gynecological diseases	Skin diseases	Musculoskeletal diseases	Rheumatoid arthritis	Osteoarthritis	Gout	Back and neck pain	Other musculoskeletal disorders	Congenital anomalies	Neural tube defects	Cleft lip and cleft palate	Down syndrome	Congenital heart anomalies	Other chromosomal anomalies	Other congenital anomalies	Oral conditions	Sudden infant death syndrome	Unintentional injuries	Road injury	Poisonings	Falls	Fire, heat and hot substances	Drowning	Exposure to mechanical forces	Natural disasters	Other unintentional injuries	Intentional injuries	Self-harm	Interpersonal violence	Collective violence and legal intervention
Malta	0.024582852287	0.00216013965	2.52900388e-4	0.00237070246	0.001884553051	2.5512683e-7	0.001030885485	0.005066432245	0.001027096044	1.4357578e-7	0	0	0.010789744262	0.181506297301	0.180398416469	0.001106971856	9.0897612e-7	3.38225303e-4	0.012926842826	0.010269929558	0.001833950818	3.88271585e-4	4.34690866e-4	0.002140709905	7.83904466e-4	1.5423381e-7	0	0.001355492208	1.1589974e-6	0.948849485942	0.026180159758	0.021115094083	0.045622309677	0.127729700478	0.024949144341	0.085227789152	0.183398738639	0.015057582205	0.089232470321	0.004908747161	0.022340975312	0.03226032924	0.044159484218	8.76941797e-4	0.030094508758	0.031397322184	0.02759360219	0.006972853383	0.00714278489	0.006231005832	0.011472777952	0.050131887926	0.026548563962	0.028204712484	0.021068465994	0.145122912718	0.01564798549	2.38310212e-4	1.54201354e-4	0.005639238671	0.009616235253	0.011116907687	0	2.86594571e-4	0.001260179186	0.002424625603	0.006774971196	0	2.45679095e-4	0	0	1.24858036e-4	0	0.219591427465	0.143728435639	0.045670746642	0.002454867089	0.001634394292	0	0	0.026102983803	0	1.33581802336	0.002678251079	0.020410335283	0.901319448003	0.288412529036	0.01950038458	0.103497075383	0.196532673169	0.138067100842	0.007281629227	0.0511839431	0.114593647484	0.008678811241	0.023468354925	6.096201e-6	0.001235479692	0.010271761559	0.005565070332	0.011817503934	0.006138841278	0.047411728323	0.087688452056	0.045542788901	0.002691843006	0.001523094334	0.037914634235	0	1.609158e-5	0.021738552187	0.016679903528	0.001332402029	9.67370223e-4	0	4.05219113e-4	0.013974912164	0.015375527364	9.76815868e-4	7.4060771e-6	0.001219728751	0.002764405858	0.004105747602	0.006301423207	0	2.69275493e-4	0.074248551237	0.013672826249	5.22421452e-4	0.041675149147	2.3204694e-5	0.00254868785	0.003305680095	0	0.01250058175	0.036076153305	0.03207402803	0.004002125275	0
Mauritania	7.48273164504	0.8944528265	0.515541461611	0.804146962043	2.46822692776	0.168335878883	0.568575052738	0.042907287985	0.092505042996	1.38279907366	0.002265039393	0.006223245594	0.536752845883	3.64908258337	3.64433922005	0.004392499251	3.50864068e-4	0.925533227801	4.55224783015	2.15552459335	1.21638478088	1.00724154663	0.173096909285	0.693718673108	0.653205998003	0.004999724976	0	0.002061323217	0.033451626912	1.58107461696	0.037027385031	0.017400652247	0.076294294571	0.074421810856	0.312241177057	0.031677853226	0.03228646579	0.01771573348	0.182619911842	0.210195148609	0.012605425613	0.04302761426	0.113820387617	0.003176004908	0.025105091099	0.033744393612	0.011741159487	0.007847152896	0.012151956073	0.015007175614	0.004027626471	0.078821810529	0.027701541325	0.200416844751	0.06530798194	0.56855983465	0.305659399604	0.011778894599	0.155883878086	0.052301071754	0.085695555165	0.094006187666	0	0	0	0.032561127096	0.061283230902	0	1.61829668e-4	0	0	0	0	0.593851196	0.414293040613	0.03600521882	0.109252892315	0.003537425973	0	0	0.030762618278	0	5.15156319955	0.067700716853	0.172212871603	2.81308494508	1.52007074484	0.121373072132	0.457120849043	0.652196227368	0.410101483811	0.167227848746	0.074866894811	1.39929152131	0.08593047905	0.735503124094	0.045599988282	0.024831614275	0.257699446082	0.019853082679	0.032852362242	0.068582970593	0.128438454017	0.68935643861	0.468807452509	0	0.002778244007	0.212250239452	0	0.005520502642	0.112994123697	0.026300848621	0.003918476949	0	0	0	0.022382371671	0.74901463973	0.174516055696	0.007222068354	0.011714454178	0.181463097043	0.044665346211	0.329433618248	0	0.053750702091	2.40056509493	1.06119233894	0.080407393351	0.272612754285	0.13712604785	0.193579608262	0.154980976433	0	0.500665975809	0.660129926145	0.189100708604	0.471029217541	0
Mauritius	0.245530345277	0.02084038558	6.38419189e-4	0.125810731947	0.017216432944	5.0096272e-6	0.003986652516	0.030689850904	0.004621692234	2.5404216e-7	4.7025422e-6	0	0.041716213752	0.250862600349	0.245731409597	0.005131111797	7.8955595e-8	0.007041762696	0.098194553092	0.044650486708	0.019701394156	0.018031915665	0.015810756564	0.045558585461	0.007103370611	2.300356e-5	0	0.036298016447	0.002134194842	1.2271025157	0.051956689026	0.026610668149	0.075860237663	0.16595317143	0.049615936123	0.054603263218	0.157629878392	0.007414193913	0.188233271273	0.057338589554	0.010785605836	0.032191075543	0.063345799374	0.002087900247	0.01386428917	0.02489686491	0.019142458174	0.020406976921	0.01885701638	0.009351247662	0	0.064276013309	0.049594873122	0.063086496308	0.062126905414	2.37167329409	0.081577794314	0.001157752593	5.0760461e-5	0.034665585076	0.045703696184	0.058318477925	0	0	0	0.04804521241	0.010009663549	0	2.63601965e-4	0	0	0	0	0.157583998749	0.038711954369	0.022672683962	0.041466468712	0	0	0	0.054732891706	0	3.33637495834	0.015054909868	0.287654588956	1.8183549272	1.00997799844	0.071585054557	0.133747479315	0.88725872196	0.598067359472	0.103254707082	0.185936655406	0.360453672388	0.020280844954	0.152069211244	9.84394791e-4	0.004076575745	0.021901380455	0.001007227017	0.013095746213	0.026441566751	0.120596725218	0.212223088626	0.131262388576	0.00304214641	0.001661695777	0.07558146884	0	6.75389022e-4	0.049032044719	0.019362049965	0.002120365137	0	0	0	0.017241684828	0.066467254811	0.002124676205	1.0057367e-5	0.002422878098	0.028474088026	7.16269639e-4	0.032719285476	0.003026542465	8.40151757e-4	0.36325173819	0.160727764917	0.001334230751	0.056988670066	0.023061349161	0.040390099504	0.003418183642	0	0.07733144015	0.118095573653	0.097946212113	0.02014936154	0
Mexico	16.4588724868	2.208716465	0.172616306833	4.71672158563	3.61525260298	0.050897383975	0.406129033508	1.82031284893	0.749776055745	0.409272323241	0.007771855873	0	2.30140602514	22.5625665197	22.4408069604	0.10087735241	0.020882206913	0.780784176964	13.3553227903	6.91590438032	2.52120031643	2.64370874023	1.27450935334	10.9612036705	7.89316972218	0.004976685692	0	2.26677604664	0.796281215972	80.0537987877	1.29952158229	1.16085783065	6.48814164303	6.12064561842	6.3628709849	4.20359143418	7.05253505794	1.8386690218	6.66939129852	4.87608594337	0.603329535319	2.35614488606	6.93334121952	0.553818591737	2.51712165695	1.15425567741	2.50440771325	2.01699865345	0.917615803648	0.80029217698	0.293914382876	4.58899575862	4.64986886128	4.09138345543	5.8976430744	99.6234448646	11.0426114042	0.065704497573	0.15047943032	1.09975643251	9.7266710438	5.02945283311	0	0.008762811178	0.12921315089	3.73540875518	1.05192381893	0	0.090141343874	0	0	0.014002953051	0	11.5419308952	4.01727729893	1.43972322037	1.93166126047	0.303092905574	0.002866931408	0	3.84730927845	0.024343300658	159.256368793	0.799335879705	9.28351565619	101.368950519	35.3238146004	1.80997792649	10.6707742111	36.4941052771	28.0453837178	1.42644794021	7.02227361902	63.2357292616	2.53712578706	28.099982049	0.693095992867	0.954392484272	2.57966802144	0.268149290039	2.95318851162	2.1213404217	23.0287867036	30.2042558028	23.2631587419	0.858229260262	0.435809466803	5.50700733567	0	0.140050998193	2.57087784882	5.12658147142	1.43152601366	0.357577713208	0.075562848999	0.110544006147	3.15137088941	11.1601174784	0.470595061227	0.047276436076	0.465000329327	5.59644447528	0.394587316174	4.1862138603	0.155739322018	0.34761676693	35.9459785376	15.2919871626	0.549728360534	2.78583333892	0.558049280735	2.03924238402	1.41642038802	0	13.3047176228	31.0309353413	6.53724944115	21.5166858845	2.97700001565
Micronesia (Federated States of)	0.040998780666	0.020377743522	0.003479724207	0	0.007726836378	4.29472814e-4	0.002569047712	4.02924334e-4	5.48918806e-4	7.5274707e-5	6.764997e-5	9.18312042e-4	0.004402876174	0.035901809918	0.035852530345	4.8168643e-5	1.1109301e-6	0.00236737971	0.035380842392	0.015904593671	0.01100297223	0.005298642159	0.003174634333	0.004071330832	0.0039459115	2.5671364e-5	0	1.6571979e-5	8.3175989e-5	0.074810498422	0.002978940816	0.001306619283	0.005650824537	0.006187026343	0.006333457149	0.002769845362	0.012264366365	0.001334360138	0.007739837862	0.003338255594	0.002061640418	0.00139907577	0.004880830385	1.15734419e-4	6.88435386e-4	8.81760902e-4	0.001321682179	6.63419921e-4	8.61435873e-4	3.92611736e-4	1.23352848e-4	0.003225432411	0.004133175602	0.004158377123	0.001072386173	0.059608992777	0.004484422139	9.8441186e-5	4.1665655e-7	5.58554596e-4	0.0038270097	8.80319603e-4	0	0	0	4.14292368e-4	4.62537765e-4	0	3.4894698e-6	0	0	0	0	0.0185827823	0.015486734077	0.001014360578	0.001169752463	4.7831194e-5	0	0	8.64103988e-4	0	0.208041955803	0.007284820646	0.011894157827	0.098601695117	0.069530096144	0.007941963176	0.012789222894	0.038626350457	0.024924584703	0.009310625205	0.004391140549	0.021824658706	0.00327824807	0.010303745998	0.001159099303	8.262642e-5	0.00150403979	4.13263412e-4	0.001682156537	6.64294053e-4	0.002737185122	0.034913512694	0.031729510069	0	9.1891559e-5	0.003071334452	0	2.0776614e-5	0.003630553954	0.001164817024	1.12956046e-4	0	0	0	0.001051860978	0.012682760008	7.75796103e-4	7.8783908e-6	3.0542421e-4	0.005694189127	4.29457137e-4	0.00547001504	0	4.94055891e-4	0.026799690469999998	0.003054347106	0.001031329508	0.002557858346	0.001577524555	0.008081965726	0.002442792733	0	0.008053872496	0.016758503551	0.011674034465	0.005084469086	0
Mongolia	0.87783080098	0.611598716237	0.011642865067	0.010204282413	0.071454003638	0.089888981552	0.032740335993	0.01575606378	0.015979307507	3.40780798e-4	0.006927574456	0	0.011297889538	0.354496934395	0.353979916453	4.88794243e-4	2.8223699e-5	0.024202854356	0.544701531798	0.228521092653	0.178619498789	0.088884208679	0.048676731676	0.009871974064	0.004314574284	5.0190739e-4	0	7.08601765e-4	0.004346890626	3.99275770369	0.062745147612	0.323518617744	0.543206684763	0.09823909689	1.7773171278	0.060951118085	0.404927009375	0.032135039691	0.045956921607	0.132083023421	0.015617305543	0.036018571457	0.014848049162	0.01089903489	0.050330753396	0.023346707591	0.054738043219	0.008748801367	0.026608932606	0.015475689262	0.008009988042	0.058190795866	0.047272649252	0.141572595038	0.046081500392	0.095477229397	0.051598235945	0.002332697746	0.002755469698	0.009732059966	0.036778008536	0.325750445856	0	0	0	0.297032284277	0.028693799294	0	2.4362285e-5	0	0	0	0	0.350709150677	0.241428902224	0.03789849816	0.052267607637	0.003050244835	0	0	0.016063897823	0	7.49745444474	0.108289066644	0.151329247272	3.94905133487	2.98969572649	0.147220761639	0.151868307834	0.335406834126	0.205843378991	0.077352410885	0.05221104425	1.55122352202	0.169929494319	1.13168540423	0.034235830635	0.008086589728	0.067832185954	0.008384826613	0.040933519591	0.039143839764	0.050991831185	0.364998061092	0.30560920654	0	7.43802567e-4	0.058277955964	0	3.67096021e-4	0.008300183054	0.010017060515	0.002382500129	0	0	0	0.007634560386	0.260771136392	0.003278482024	0.002797489474	0.014605101156	0.121324278785	0.014700363074	0.104065421879	0	0.007492495012	1.31827008331	0.634989396319	0.04742646255	0.161466295034	0.066346104994	0.10551958191	0.027994961668	0	0.274527280837	0.661165969431	0.392463662282	0.26870230715	0
Montenegro	0.015661891576	0.001514770603	1.67928157e-4	0.00759834007	4.4009398e-4	1.35729926e-4	0.001405777361	9.133444e-4	0.001643552892	2.56615073e-4	4.1611749e-6	0	0.00158157794	0.056316960618	0.056233061695	8.3727333e-5	1.7158977e-7	3.74758366e-4	0.018864876181	0.008233687196	0.009722547889	5.89778155e-4	3.18862941e-4	9.27095101e-4	5.29025725e-4	3.5077464e-5	0	3.5189875e-5	3.27802035e-4	1.42130357248	0.031783276129	0.02023880735	0.075822205502	0.169851297401	0.074190411673	0.076241550166	0.34187047965	0.02282354361	0.100120625791	0.023512297591	0.01680385119	0.02837816913	0.078859667463	0.001629950584	0.02714368165	0.045043190004	0.045952033458	0.023752263562	0.028921242819	0.006090525529	0.001420543523	0.039170876264	0.034880717685	0.106802364758	0	0.160270005338	0.007326445087	3.4668394e-5	9.6942361e-5	0.00295062178	0.004244212552	0.023355807002	0	0	0	0.009090410724	0.014261332525	0	4.0637529e-6	0	0	0	0	0.343170610093	0.288405275031	0.044300330612	0.003386242926	0.004126473363	0	0	0.002952288161	0	3.78637085604	0.011815390032	0.028053312169	1.67237852128	1.64391258036	0.203919633856	0.226291418354	0.18635378394	0.168331967329	0.012524782549	0.005497034063	0.131340681432	0.014975213847	0.039897346883	9.25142364e-4	2.22236655e-4	0.016383621248	0.002084649125	0.009064497644	0.009101035817	0.03868693785	0.12458041396	0.119070513118	0	1.43458032e-4	0.005348582695	0	1.7860115e-5	8.34686797e-4	0.002681915334	0.001238342101	0	0	0	0.001443573234	0.003563501158	5.3742802e-5	9.0879403e-5	8.23928708e-4	0.00144533997	1.20719577e-4	0.001028890698	0	9.50641055e-4	0.150232106507	0.057840020694	0.003301342842	0.024748302122	0.007197918517	0.004929795488	0.01379040529	0	0.038424321554	0.081014747041	0.064782222599	0.016232524442	0
Morocco	6.91585707379	3.28813997436	0.610893691495	0.640495470864	1.35388578451	0.09348388859	0.290525849462	0.070751440048	0.096169614424	0.140158080332	0.001280478749	0.006221799102	0.323851001859	7.59950266814	7.59303662586	0.005319728276	0.001146314006	0.507685794227	10.0177645063	4.45654431534	2.86742593002	2.1568515625	0.536942698479	0.417923380934	0.3303142941	0.012160892509	0	0.011635085776	0.063813108549	25.9946235313	0.957183465813	0.352384862244	1.15638748063	1.96504833388	0.359144750855	0.633346160746	4.07168639185	0.262420907063	3.1403082832	1.15167628941	0.163826772383	0.608776725264	1.92269758908	0.077147694076	0.434367244343	1.02937884057	0.736533291637	0.488486508027	0.440090360132	0.513204414649	0.025335271185	2.27860718375	0.870186274256	2.35639843624	1.28390701391	10.6446052034	1.02441561821	0.048833336951	0.043538222008	0.176904259177	0.755139800072	0.453212466718	0	0	0	0.0612436717	0.391529813288	0	4.3898173e-4	0	0	0	0	12.5141193238	10.8061724361	0.834418292799	0.691317263126	0.030324300878	0	0	0.151887030838	0	69.4572989878	0.369649344921	1.67541265564	46.8775754495	15.67490501	1.02019707417	3.83955945361	6.44082720733	4.65905812472	1.10550630796	0.676262774646	4.94991715658	0.542987131715	2.68432118565	0.134654835105	0.015864531649	0.534159226418	0.054480561301	0.296739402108	0.17168184901	0.515028433621	8.47087175781	8.02062659082	0	0.006509406846	0.441003728852	0	0.002732031293	0.491848483879	0.124491126448	0.026311014861	0	0	0	0.098180111587	2.8187038185	0.08645006335	0.001429369427	0.142769428521	1.13328598964	0.133547235655	1.3212217319	0	0.183063052177	10.1737523557	6.66365447617	0.198594805479	0.978446209431	0.477611845255	0.485414747596	0.383477995157	0	0.986552276611	1.51051097441	1.01362711191	0.496883862495	0
Mozambique	116.023795861	18.2806443787	2.56866113327	61.481819231	10.9234166336	1.08549585076	3.2018560276	0.240422438234	0.594775052119	15.2908634255	0.126493265949	0.161625077605	2.06772334671	17.5693648334	17.5090196686	0.04645326151	0.013891903284	3.70782672501	27.1225342588	10.1725440521	9.26213935852	6.38645922852	1.30139161968	3.58084571967	3.09746702242	0.029211272761	0	0.012954738904	0.441212685585	20.7810910416	0.900205359871	1.22332149464	0.160904936682	0.243164859566	0.598161200679	0.378456632317	0.35174930738	0.20703807332	0.660689733762	3.71279654761	0.079337784615	0.080787043325	0.502689474574	0.023247887102	0.048098479311	0.195040029951	0.07361715525	0.127980472712	0.096074036944	0.076256300359	0.030713849186	1.35506440319	0.609890463556	9.04580551567	0.537112390361	2.7043373486	1.5237666706	0.031952811117	0.513392211339	0.661318864256	0.317102783889	0.290809569232	0	0	0	0.245761155486	0.04423745547	0	8.10958276e-4	0	0	0	0	3.01004726752	2.25176190122	0.131318354861	0.487423800588	0.011092762154	0	0	0.128450448695	0	23.7480816835	0.348804866076	1.92948416366	7.86261972144	8.86355764289	0.672555235416	4.07106005406	2.91541908455	1.80023523843	1.00148871708	0.113695129037	5.4162092877	0.751021058559	1.45878622443	0.262599199295	0.198774251699	1.7519801923	0.155020769954	0.228609982133	0.1151821457	0.494235463619	1.84097514326	1.22951191758	0	0.011791295186	0.520600120119	0	0.07907181038	0.938595422477	0.140160190523	0.046469630778	0	0	0	0.093690559745	4.76535211698	1.01507960298	0.056220484346	0.074711382322	1.3526545718	0.212804091778	2.05388198376	0	0.497879440069	17.8595538559	8.53470962715	0.848314302206	1.65147383022	1.29089825249	1.64247124219	0.90569742012	0	2.98598918152	2.20154129164	1.41158807468	0.732953203946	0.05700001301
Myanmar	57.0939827197	24.7040686111	1.26235654634	7.75827584451	11.9409305477	0.442426011983	1.99891017342	1.07822299671	0.724623098031	1.4018167183	0.583154967889	0.362721557423	4.83647564626	20.3586443473	20.3077996712	0.032265871137	0.018578804988	1.23829059461	19.998938735	7.96704209232	6.83629164886	3.36511828613	1.83048670769	2.69806661499	2.12228133069	0.019204854807	0	0.303889341488	0.252691088002	53.9646201295	4.98428110264	3.47529106757	4.66958726224	3.20755919602	5.16871692337	0.888640276636	8.77736872906	0.568455249302	2.85857543499	2.89902995629	0.232220842704	1.16641216338	0.66541288373	0.106025073116	0.488835745665	0.600175398276	0.728955689977	1.18580162662	0.613810679628	0.525944615847	0.025730883083	1.69411557016	1.72043568885	6.71323807036	0.596569392468	16.8824180236	2.56388167215	0.23928458687	0.001720081901	1.94404313215	0.37883387123	1.80634837033	0	0	0	1.30796589637	0.488771283628	0	0.009611190332	0	0	0	0	14.3795158433	11.0704438561	1.50295223116	1.09348106658	0.132703884244	0	0	0.579934805227	0	108.19942518	2.91468394029	12.2058628623	31.2881595328	49.919481317	3.92063311546	7.95060441204	35.7488713083	22.1980910279	12.6878216124	0.862958667994	34.9918374015	3.50880935693	25.5452116591	0.522052385211	0.211090374995	1.97130106521	0.159587208912	0.600255711585	0.981021308348	1.49250833118	15.1594647928	11.812280669	0	0.099132423565	3.2291325301	0	0.018919170201	1.19544177723	0.858767331764	0.161035535023	0	0	0	0.697731796741	4.87820502083	0.456883113574	0.007676251739	0.168789720625	2.43950713301	0.19485888985	1.61048991203	0	0.358255495787	29.6166761603	10.2421425781	0.747745004892	7.45951692772	1.21819674373	3.0020051322	1.11204295063	0	5.83502682304	7.4677482288	4.11376152515	2.15398670197	1.20000000168
Namibia	6.17027237559	0.763480257511	0.022403143352	4.32788245377	0.676211376667	0.017783355616	0.126089705944	0.010629194811	0.009729054839	0.130612661082	2.63626093e-4	0.001193000506	0.0839945454	1.54616287575	1.54507361889	6.80306707e-4	4.08950157e-4	0.230930028349	1.15169954324	0.5255009377	0.341537605762	0.1866537323	0.098007267475	0.235832812196	0.220487296447	6.79717517e-4	0	3.27024721e-4	0.014338773511	0.991863743458	0.058889157205	0.021001155086	0.023552698739	0.054409716848	0.032779259038	0.013706956569	0.048661374872	0.02185420725	0.090299763497	0.060981804676	0.008356335989	0.019599726114	0.098588501512	0.002690503131	0.020786118614	0.018075069461	0.01513683149	0.005170833233	0.013931271694	0.009685422631	0.004123548535	0.056786180535	0.02694782876	0.26584947798	0.04830406468	0.830670728849	0.141561867773	1.91811154e-4	0.00519723297	0.027678268936	0.108494554713	0.077280620801	0	0	0	0.033980554301	0.043174985467	0	1.25081033e-4	0	0	0	0	0.49721902855	0.293597533262	0.020062549905	0.1606035496	0.001686082574	0	0	0.02126931321	0	3.28271938805	0.058949327707	0.353716532893	1.40773641798	1.10547428631	0.156534019658	0.200308803508	0.725804685056	0.480970547304	0.195763645947	0.049070491806	0.481793534572	0.057629719924	0.163733690069	0.013531904362	0.029808921471	0.085572219072	0.039759353384	0.028100670841	0.010734475698	0.05292257975	0.270193588643	0.229444890113	0	6.0550836e-4	0.037748300559	0	0.002394889612	0.063848241033	0.024996164054	0.011683327727	0	0	0	0.013312836327	0.289078896424	0.015111379871	0.002219062507	0.019813911971	0.085934457876	0.018627864726	0.147372219473	0	0.019001431311	1.18871779625	0.621057685733	0.03837103574	0.042885025885	0.098556491882	0.099883610919	0.090386854514	0	0.197577091575	0.670122707352	0.216319964826	0.453802742526	0
Nepal	24.05799556	6.49830682564	0.494316668522	1.7210141536	9.83354563904	0.372862135287	0.906609601974	0.675321004391	0.721229862362	0.645341867869	0.010547727399	0.132180841226	2.04671923274	9.73439140113	9.71216373444	0.011594358938	0.010633307757	1.18696126915	9.89529946911	4.24961859608	2.93664954472	2.06040185547	0.648629472852	0.793906697034	0.31288736371	0.007496158019	0	0.031263198323	0.442259976983	17.0487024567	1.37524188295	0.552847126568	1.18874664746	0.641630936706	0.222409126223	0.240614689949	2.75107168289	0.070395312879	1.05710798556	1.5707883542	0.046889784591	0.680822298814	0.129075116429	0.046214566625	0.232666863962	0.309160239322	0.311106773352	1.00797874249	0.350751509365	0.201038574542	0.012521105355	0.924577830986	0.904142352833	2.22090295266	0.237163495773	6.55495245649	0.635690174785	0.003523140146	0.101302453344	0.324729520926	0.20613506037	0.383881623401	0	0	0	0.217566713274	0.165572942712	0	7.41967416e-4	0	0	0	0	5.00516616934	3.77848271011	0.376573567571	0.656512027264	0.037886747733	0	0	0.155711116665	0	55.1270139397	1.49853884459	2.07058820283	34.1666186683	16.2032835863	0.323614613831	0.86437002374	18.9523411076	13.8528653928	4.43364757586	0.665828138947	8.54704919954	1.30257149923	4.32846023993	0.274002860308	0.207572452068	1.10315716982	0.131699085206	0.225195935428	0.432552246541	0.541837711006	5.87405846306	4.55853545802	0	0.098708112389	1.18302960271	0	0.033785289943	0.329712465003	0.149546496928	0.091840085879	0	0	0	0.057706411049	2.04363525013	0.027482248795	0.011567115389	0.03157597563	0.855833296955	0.045360028436	1.07181658493	0	0.229373585343	12.6346649546	5.11493689275	0.129249699056	3.20974337602	0.441796620727	1.24946633625	0.351208490491	0	2.13826353931	3.50590704012	2.54352883625	0.962378203869	0
